Segmento;CNPJ;Nome
S5;1667352;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SERT�O DE MINAS GERAIS.SICOOB SERT�O MINAS
S5;3632872;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUDOESTE DA AMAZ�NIA.SICOOB CREDISUL.
S5;24795049;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUDOESTE GOIANO
S5;3985375;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUDOESTE RONDONIENSE.CREDISIS ROLIMCREDI
S5;3427097;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUL CATARINENSE � CECRISACRED
S5;1604998;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO SUL DE MINASSICOOB CREDIVASS
S5;24048910;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUL E SUDOESTE DE MINAS GERAIS, BAIXA MOGIANA E REGI�O.SICOOB CREDINTER
S5;68987;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO TRI�NGULO MINEIRO E SUDESTE DE GOI�S.SICOOB ARACREDI
S5;86829827;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALESICOOB CREDIVALE/SC
S5;19869338;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO A�OSICOOB VALE DO A�O
S5;5244177;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO ARAGUAIASICOOB ARAGUAIA
S5;24830879;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO ARAGUAIA.
S5;25404542;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO VALE DO GORUTUBASICOOB CREDIVAG
S5;5203605;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO JAMARISICOOB VALE DO JAMARI
S5;2309070;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO MACHADOCREDISIS JICRED
S5;24799033;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO PARANA�BA.
S5;1637949;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO PARANAPANEMA
S5;25683475;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO RIO GRANDE.SICOOB UBERABA
S5;968602;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO VALE DO S�O PATRICIO.
S5;4544165;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE MADEIRA-MAMOR�SICOOB PORTOCREDI
S5;7108146;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE RIO CRIX�S.
S5;32430233;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O LESTE CAPIXABASICOOB LESTE CAPIXABA
S5;7318874;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O M�DIO OESTESICOOB M�DIO OESTE
S5;31815293;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O NORTE DO ESP�RITO SANTOSICOOB NORTE
S5;2876918;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O NORTE SUL DA BAHIA.   SICOOB NORTE SUL
S5;1259518;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O SICOOB UNIMAIS RIO CLAROSICOOB UNIMAIS RIO CLARO
S5;32467086;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O SUL DO ESP�RITO SANTOSICOOB SUL
S5;32474884;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O SUL-LITOR�NEA DO ESP�RITO SANTO
S5;815319;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O SUL-SERRANA DO ESP�RITO SANTO
S5;4876393;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O TR�S FRONTEIRASSICOOB TR�S FRONTEIRAS
S5;1703620;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O UNI�O DO CENTRO OESTE DE MINAS
S5;8742188;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O UNI�O E NEG�CIOSSICOOB INTEGRA��O
S5;25387655;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O VALE DO MUCURI.SICOOB CREDIVALE
S5;28572261;COOPERATIVA DE CREDITO DE MENDES
S5;41669227;COOPERATIVA DE CR�DITO DE PRODUTORES RURAIS E DE LIVRE ADMISS�O DO TRI�NGULO    SICOOB CREDITRIL
S5;2245493;COOPERATIVA DE CREDITO DE SALVADORSICREDI SALVADOR
S5;10548608;COOPERATIVA DE CR�DITO DE SERVIDORES DA UESCUESCOOP
S5;2674113;COOPERATIVA DE CR�DITO DE SERVIDORES P�BLICOS COOPERPLAN.SICOOB COOPERPLAN
S5;17361536;COOPERATIVA DE CR�DITO DE SERVIDORES P�BLICOS E TRABALHADORES DA REDE DE ENSINO DA REGI�O E COLAR METROPOLITANO DO VALE DO A�O.SICOOB COSMIPA
S5;25387671;COOPERATIVA DE CR�DITO DO ALTO PARNA�BA E REGI�O.
S5;9576038;COOPERATIVA DE CR�DITO DO CENTRO OESTE DE GOIASSICREDI CENTRO OESTE GO
S5;1187961;COOPERATIVA DE CR�DITO DO DISTRITO FEDERAL E ENTORNO.SICOOB
S5;7122321;COOPERATIVA DE CR�DITO DO IGUA�U INTEGRADOSICOOB INTEGRADO
S5;5772229;COOPERATIVA DE CR�DITO DO NOROESTE DO PARAN�SICOOB NOROESTE DO PARAN�
S5;3461243;COOPERATIVA DE CR�DITO DO NORTE CATARINENSEACREDICOOP
S5;81011686;COOPERATIVA DE CR�DITO DO NORTE CATARINENSE E SUL PARANAENSESICOOB CREDINORTE
S5;25420696;COOPERATIVA DE CR�DITO DO OESTE MINEIRO E REGI�O METROPOLITANA DE BELO HORIZONTE.SICOOB CREDIOESTE
S5;3033469;COOPERATIVA DE CREDITO DO PLANALTO SULSICOOB CREDISSERRANA
S5;952415;COOPERATIVA DE CR�DITO DO SERVIDOR FEDERAL   SICOOB CREDFAZ SERVIDOR FEDERAL
S5;3320525;COOPERATIVA DE CR�DITO DO TRI�NGULO MINEIRO E S�O FRANCISCO.SICOOB ARACOOP
S5;2883398;COOPERATIVA DE CR�DITO DO VALE DO ITAJA� E VALE DO ITAPOC�SICOOB MULTICREDI
S5;4237413;COOPERATIVA DE CR�DITO DO VALE DO S�O FRANCISCOSICREDI VALE DO S�O FRANCISCO
S5;3422007;COOPERATIVA DE CR�DITO DOS BANC�RIOS DE S�O PAULO E MUNIC�PIOS LIM�TROFES
S5;2295034;COOPERATIVA DE CR�DITO DOS CORRETORES E DEMAIS T�CNICOS DE SEGUROS DO ESTADO DE SANTA CATARINA, E EMPRES�RIOS DE BLUMENAUSICOOB CREDICOR-SC
S5;19495266;COOPERATIVA DE CR�DITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS.COOPECIC
S5;62605290;COOPERATIVA DE CR�DITO DOS EMPREGADOS DAS EMPRESAS DO GRUPPO M&G NO BRASIL
S5;43730498;COOPERATIVA DE CR�DITO DOS EMPREGADOS DE ELEVADORES ATLAS
S5;57996878;COOPERATIVA DE CR�DITO DOS EMPREGADOS DO  AKZO NOBEL BRASILCOOP AKZONOBEL
S5;977212;COOPERATIVA DE CR�DITO DOS EMPREGADOS DO  COPERSUCAR E CTCUNICOPER
S5;64293582;COOPERATIVA DE CR�DITO DOS EMPREGADOS DO  VALLOUREC NO BRASILCOOVALL.
S5;42153585;COOPERATIVA DE CR�DITO DOS EMPREGADOS DO IRB-BRASIL RE.
S5;2405189;COOPERATIVA DE CR�DITO DOS EMPREGADOS DO SISTEMA FIESCCREDIFIESC
S5;5888589;COOPERATIVA DE CR�DITO DOS EMPRES�RIOS DA GRANDE CURITIBA E CAMPOS GERAISSICOOB SUL
S5;10319386;COOPERATIVA DE CR�DITO DOS EMPRES�RIOS DA GRANDE DOURADOSSICOOB DOURADOS
S5;4406371;COOPERATIVA DE CR�DITO DOS EMPRES�RIOS DE GOI�NIA.
S5;10808037;COOPERATIVA DE CR�DITO DOS EMPRES�RIOS DE MANAUS   SICOOB CREDEMPRESAS AM
S5;10311218;COOPERATIVA DE CR�DITO DOS EMPRES�RIOS EM TRANSPORTES RODOVI�RIOS DE FRANCISCO BELTR�O E REGI�ORODOCR�DITO
S5;7469260;COOPERATIVA DE CR�DITO DOS EMPRES�RIOS INDUSTRIAIS VINCULADOS � FIEMGSICOOB CREDIFIEMG
S5;44746352;COOPERATIVA DE CR�DITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGI�O
S5;53623781;COOPERATIVA DE CR�DITO DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGI�O OESTE PAULISTASICOOB COOPCRED
S5;53776852;COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULOCREDICENTRO
S5;51010858;COOPERATIVA DE CR�DITO DOS FUNCION�RIOS DA ABBCOOPERABB
S5;2208747;COOPERATIVA DE CR�DITO DOS FUNCION�RIOS DAS  SECRETARIAS DA AGRICULTURA, MEIO AMBIENTE E DESENVOLVIMENTO AGR�COLA DO ESTADO DE S�O PAULOCOOPERCERES
S5;3657230;COOPERATIVA DE CR�DITO DOS FUNCION�RIOS DO  PPG
S5;25363615;COOPERATIVA DE CR�DITO DOS INTEGRANTES DO PODER JUDICI�RIO E DAS INSTITUI��ES JUR�DICAS DA UNI�O EM MINAS GERAIS.   SICOOB COOPJUS
S5;3519240;COOPERATIVA DE CR�DITO DOS INTEGRANTES DO PODER JUDICI�RIO E DO MINIST�RIO P�BLICO DO ESTADO DE MINAS GERAIS.SICOOB JUS-MP
S5;7836458;COOPERATIVA DE CR�DITO DOS LOJISTAS DO DISTRITO FEDERALSICOOB CREDILOJISTA
S5;5040680;COOPERATIVA DE CR�DITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO.MAGICREDI-RJ
S5;9552111;COOPERATIVA DE CR�DITO DOS MAGISTRADOS, SERVIDORES DA JUSTI�A DO ESTADO DE GOI�S E EMPREGADOS DA CELG.
S5;2833202;COOPERATIVA DE CR�DITO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DE VIT�RIA DA CONQUISTA
S5;71418784;COOPERATIVA DE CR�DITO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DO SUL DE MINAS.UNICRED SUL DE MINAS
S5;73443863;COOPERATIVA DE CR�DITO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE, CONTABILISTAS, PROFESSORES E EMPRES�RIOS DE BLUMENAU E VALE DO ITAJA� ? UNICRED BLUMENAU
S5;3055269;COOPERATIVA DE CR�DITO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE, PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORESSICOOB UNIMAIS BANDEIRANTE
S5;8143326;COOPERATIVA DE CR�DITO DOS M�DICOS E PROFISSIONAIS DE SA�DE DE S�O LU�SSICREDI S�O LU�S
S5;26191078;COOPERATIVA DE CR�DITO DOS M�DICOS, DEMAIS PROFISSIONAIS DE SA�DE E DOS EMPRES�RIOS DA REGI�O DO SUL DO MARANH�OCREDI SUL DO MARANH�O
S5;74064502;COOPERATIVA DE CR�DITO DOS M�DICOS, PROFISSIONAIS DA �REA DA SA�DE, PROFESSORES, CONTABILISTAS E EMPRES�RIOS DA GRANDE FLORIAN�POLIS.UNICRED FLORIAN�POLIS
S5;3234384;COOPERATIVA DE CR�DITO DOS M�DICOS, PROFISSIONAIS DA �REA DE SA�DE E EMPRES�RIOS DA REGI�O DOS CAMPOS GERAIS.
S5;36900256;COOPERATIVA DE CR�DITO DOS M�DICOS, PROFISSIONAIS DA SA�DE E EMPRES�RIOS DE MATO GROSSO
S5;5740092;COOPERATIVA DE CR�DITO DOS METAL�RGICOS DO ABCCREDABC
S5;6324872;COOPERATIVA DE CR�DITO DOS PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES DO NORTE DE MINASSICOOB CREDINOSSO
S5;50848910;COOPERATIVA DE CR�DITO DOS PLANTADORES DE CANA DA REGI�O DE LEN��IS PAULISTA
S5;2412022;COOPERATIVA DE CR�DITO DOS PROFISSIONAIS DA �REA DA SA�DE DE FRANCISCO BELTR�O-PR E REGI�O, UNIPRIME FRANCISCO BELTR�O
S5;70937271;COOPERATIVA DE CR�DITO DOS PROFISSIONAIS DA SA�DE DAS REGI�ES DO TRI�NGULO, CIRCUITO DAS �GUAS E CENTRO DE MINAS.UNICRED MINEIRA
S5;1039011;COOPERATIVA DE CR�DITO DOS PROFISSIONAIS DA SA�DE, CONTABILISTAS, EMPRES�RIOS E PROFESSORES DO OESTE E SERRAUNICRED OESTE E SERRA
S5;2250781;COOPERATIVA DE CR�DITO DOS PROFISSIONAIS DA SA�DE, DA EDUCA��O, PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES DO NORTE PAULISTASICOOB UNIMAIS NORTE PAULISTA
S5;71432926;COOPERATIVA DE CR�DITO DOS PROFISSIONAIS DE SA�DE DO TRI�NGULO MINEIRO E SUL DE MINAS.
S5;3358914;COOPERATIVA DE CR�DITO DOS PROPRIET�RIOS DA IND�STRIA DE ROCHAS ORNAMENTAIS, CAL E CALC�RIOS DO ESTADO DO ESP�RITO SANTOSICOOB CREDIROCHAS
S5;3102185;COOPERATIVA DE CR�DITO DOS SERVIDORES DA UNI�O NO NORDESTESICREDI FEDERALCRED NE
S5;83347294;COOPERATIVA DE CR�DITO DOS SERVIDORES DO MINIST�RIO DA AGRICULTURA, PECU�RIA E ABASTECIMENTO NA REGI�O METROPOLITANA DE BEL�M
S5;5728016;COOPERATIVA DE CR�DITO DOS SERVIDORES DO MINIST�RIO DA SA�DE EM MACEI�SICREDI SAUDECRED
S5;21797311;COOPERATIVA DE CR�DITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU �RG�O AUXILIAR.SICOOB COFAL
S5;20833976;COOPERATIVA DE CR�DITO DOS SERVIDORES P�BLICOS MUNICIPAIS DE TIM�TEO.COOPERTIM
S5;4321309;COOPERATIVA DE CR�DITO DOS SERVIDORES P�BLICOS NO ESTADO DA BAHIA. � SICOOB CRED EXECUTIVO
S5;19535009;COOPERATIVA DE CR�DITO DOS TRANSPORTADORES RODOVI�RIOS E DE LOG�STICA DO RIO GRANDE DO SULTRANSULCRED
S5;4484490;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O DA ALTA NOROESTE DE S�O PAULOSICREDI ALTA NOROESTE SP
S5;4463602;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O DA REGI�O CENTRO OESTE PAULISTASICREDI CENTRO OESTE SP
S5;57647653;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O DAS FLORES, DAS �GUAS E DOS VENTOS SPSICREDI FOR�A DOS VENTOS SP
S5;7206072;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O DO ALTO PARANAPANEMASICREDI CAPAL PR/SP
S5;78907607;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O DO CENTRO SUL DO PARAN�SICREDI CENTRO SUL PR/SC
S5;79063574;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O DO NORTE DO PARAN� E SUL DE S�O PAULOSICREDI NORTE SUL PR/SP
S5;81115149;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O GRANDES LAGOS DO PARAN� E LITORAL PAULISTASICREDI GRANDES LAGOS PR/SP
S5;81192106;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O NOSSA TERRA   SICREDI NOSSA TERRA PR/SP
S5;81206039;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O RIO PARAN�SICREDI RIO PARAN� PR/SP
S5;3065046;COOPERATIVA DE CR�DITO E INVESTIMENTO DO NOROESTE DO ESTADO DE S�O PAULOSICREDI NOROESTE SP
S5;72128440;COOPERATIVA DE CREDITO E INVESTIMENTO DO RIO DE JANEIROSICREDI RIO
S5;4306351;COOPERATIVA DE CR�DITO E INVESTIMENTO SICOOB INDEPEND�NCIASICOOB INDEPEND�NCIA
S5;77984870;COOPERATIVA DE CR�DITO E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARAN� E NOROESTE PAULISTASICREDI PLANALTO DAS �GUAS PR/SP
S5;81706616;COOPERATIVA DE CR�DITO E INVESTIMENTOS DE LIVRE ADMISS�O DO VALE DO IVA�SICREDI VALE DO IVA� PR
S5;7194313;COOPERATIVA DE CR�DITO HORIZONTESICOOB HORIZONTE
S5;78825270;COOPERATIVA DE CR�DITO MAXI ALFA DE LIVRE ADMISS�O DE ASSOCIADOSSICOOB MAXICR�DITO
S5;4546162;COOPERATIVA DE CR�DITO M�TUO DE SERVIDORES P�BLICOS DO ESTADO DE S�O PAULOCREDIFISCO
S5;5861932;COOPERATIVA DE CR�DITO M�TUO DOS ADVOGADOS DE SANTA CATARINA
S5;7070495;COOPERATIVA DE CR�DITO M�TUO DOS COMERCIANTES DE VE�CULOS, PE�AS E ACESS�RIOS PARA VE�CULOS DE CURITIBA E REGI�OSICREDI SINCOCRED PR
S5;8030602;COOPERATIVA DE CR�DITO M�TUO DOS CORRETORES DE SEGUROS DO ESTADO DE S�O PAULOSICOOB CREDICOR/SP
S5;4853988;COOPERATIVA DE CR�DITO M�TUO DOS DENTISTAS E DEMAIS PROFISSIONAIS DA SA�DE DE S�O CARLOSSICREDI S�O CARLOS SP
S5;4715685;COOPERATIVA DE CR�DITO M�TUO DOS DESPACHANTES DE TR�NSITO DE SANTA CATARINA E RIO GRANDE DO SULSICOOB CREDITRAN
S5;7753938;COOPERATIVA DE CR�DITO M�TUO DOS DISTRIBUIDORES DE BEBIDAS DO ESTADO DE S�O PAULOSICOOB CREDIBESP
S5;46642294;COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DA EMBRAER
S5;55319370;COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DA FIA��O ALPINACOOPERALPINA
S5;58290800;COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DA MAXIONCREDMAXION
S5;2104058;COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DA PILKINGTON BRASIL
S5;49091119;COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DA SKF E COLIGADAS
S5;6369729;COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DAS IND�STRIAS DO PAPEL, PAPEL�O E CORTI�A DE OTAC�LIO COSTA, LAGES E CORREA PINTOPAPELCREDI
S5;20833992;COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DO CENTRO UNIVERSIT�RIO NEWTON PAIVA.CREDIPAIVA
S5;2093154;COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DO MAGAZINE LUIZA, EMPRESAS CONTROLADAS E COLIGADASCOOPLUIZA
S5;66555665;COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS E SERVIDORES DA DERSA, SECRETARIA ESTADUAL DE LOG�STICA E TRANSPORTES E �RG�OS SUBORDINADOS DO ESTADO DE S�O PAULOCOOPTRANSP
S5;5292849;COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS EM EMPRESAS ADMINISTRADORAS DE AEROPORTOSAEROCRED
S5;3674133;COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS EM INSTITUI��ES DO SISTEMA FINANCEIRO NAS REGI�ES DE S�O PAULO E CAMPINAS (SP)CREDISCOOP
S5;7814673;COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS NA CAIXA ECON�MICA FEDERAL NO ESTADO DE S�O PAULOAPCEFCREDI-SP
S5;4013172;COOPERATIVA DE CR�DITO M�TUO DOS EMPRES�RIOS DE FRANCA E REGI�O SICOOB CRED-ACIF
S5;6078926;COOPERATIVA DE CR�DITO M�TUO DOS ESCRIV�ES, NOT�RIOS E REGISTRADORES NO ESTADO DO PARAN�SICREDI CREDENOREG PR.
S5;5165103;COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DA CAMDA-COCREALPACREDI-CAMDA
S5;45421856;COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DA F�BRICA DE CIMENTO VOTORAN
S5;5747018;COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DA FIEP, SESI, SENAI, IEL E COND EDIF�CIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS)CREDFISP.
S5;11356599;COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DA PERPART E DO IPACOOPEMATER
S5;6077760;COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DA RICLAN
S5;53932869;COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DAS EMPRESAS FERROVI�RIAS NO ESTADO DE S�O PAULO
S5;4414354;COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DO  ABCCOOPER 7
S5;7651495;COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS P�BLICOS DO PODER JUDICI�RIO DA CAPITAL DO ESTADO DE S�O PAULOJUDCRED
S5;7946216;COOPERATIVA DE CR�DITO M�TUO DOS MICRO E PEQUENOS EMPRES�RIOS E MICROEMPREENDEDORES DO GRANDE ABCSICOOB GRANDE ABC.
S5;7669921;COOPERATIVA DE CR�DITO M�TUO DOS MICROS E PEQUENOS EMPRES�RIOS E MICROEMPREENDEDORES DE S�O CARLOSSICOOB CREDIACISC
S5;3620772;COOPERATIVA DE CR�DITO M�TUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNI�O NO CEAR�SICOOB CEAR�
S5;2083914;COOPERATIVA DE CR�DITO M�TUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNI�O NO ESP�RITO SANTOCREDFEDERAL
S5;7030145;COOPERATIVA DE CR�DITO M�TUO DOS PRA�AS E OFICIAIS DA POL�CIA MILITAR DO ESTADO DE S�O PAULOCOOPERACS- SP
S5;4525997;COOPERATIVA DE CR�DITO M�TUO DOS PROFESSORES E FUNCION�RIOS DA UNIVERSIDADE DE CAXIAS DO SULSICREDI COOPERUCS
S5;4791645;COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE S�O PAULOCOOPERALESP
S5;4804353;COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES DA SEGURAN�A P�BLICA DE S�O PAULOCREDIAFAM
S5;53800488;COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES DE �RGAOS GESTORES DE RECURSOS H�DRICOS DO ESTADO DE S�O PAULOCOOPERHIDRO
S5;2275781;COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES DO INSTITUTO FEDERAL DE EDUCA��O, CI�NCIA E TECNOLOGIA DA PARA�BA   SICOOB COOPERCRET
S5;73092827;COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES DO MINISTERIO DA EDUCA��O EM S�O PAULOCOOPEMESP
S5;5969937;COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES MUNICIPAIS DE BEBEDOUROCOOCRESB.
S5;4587402;COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES P�BLICOS DA EST�NCIA TUR�STICA DE RIBEIR�O PIRESCREDIRP
S5;4219215;COOPERATIVA DE CREDITO MUTUO DOS SERVIDORES P�BLICOS ESTADUAIS CIVIS,MILITARES E PENSIONISTAS EM ARARAQUARA E REGI�O, SERVIDORES E MAGISTRADOS  JUDICI�RIO FEDERAL NO ESTADO DE S�O PAULO-SICOOB COOPARA
S5;881829;COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES P�BLICOS MUNICIPAIS DE JABOTICABALCOOPERSERV
S5;5667301;COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES P�BLICOS MUNICIPAIS DE LEN��IS PAULISTACOOPERSERV
S5;3612679;COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES P�BLICOS MUNICIPAIS DE S�O BERNARDO DO CAMPOCREDIABC
S5;2191265;COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES P�BLICOS MUNICIPAIS DO MUNIC�PIO DE BAURUCREDISERV
S5;8227676;COOPERATIVA DE CR�DITO M�TUO DOS TRABALHADORES DO SETOR AEROESPACIAL DE S�O JOSE DOS CAMPOSCOSAE
S5;6942423;COOPERATIVA DE CR�DITO M�TUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGI�OCOOPCREFI
S5;7789195;COOPERATIVA DE CR�DITO M�TUO DOS TRANSPORTADORES RODOVI�RIOS DE VE�CULOS DO ABCD, MA�A, RIBEIR�O PIRES E VALE DO PARA�BASICOOB CREDCEG
S5;4886317;COOPERATIVA DE CR�DITO M�TUO E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINIST�RIO P�BLICO NO ESTADO DO PARAN�SICREDI CREDJURIS
S5;73113243;COOPERATIVA DE CR�DITO M�TUO E INVESTIMENTO DOS PROFISSIONAIS DA �REA DA SA�DE E DOS PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES DE ARARAQUARA E REGI�OSICREDI CENTRO NORTE SP
S5;5097757;COOPERATIVA DE CR�DITO M�TUO E SERVI�OS FINANCEIROS DOS EMPREGADOS DO SISTEMA FINANCEIRO E DOS CONTABILISTAS NO ESTADO DO PARAN�
S5;86803939;COOPERATIVA DE CR�DITO M�TUO SERRA MAR.UNICRED SERRA MAR
S5;81292278;COOPERATIVA DE CR�DITO NOROESTESICOOB NOROESTE
S5;3419786;COOPERATIVA DE CR�DITO NOSSA SENHORA DO DESTERROSICOOB CREDISC
S5;25626490;COOPERATIVA DE CR�DITO RURAL ALTO RIO GRANDE.SICOOB CREDIGRANDE
S5;9244973;COOPERATIVA DE CR�DITO RURAL ASCOOB COOPECASCOOB COOPEC
S5;2025743;COOPERATIVA DE CR�DITO RURAL ASCOOB COOPERAR
S5;3087263;COOPERATIVA DE CR�DITO RURAL ASCOOB COSTA DO DEND�
S5;3921543;COOPERATIVA DE CR�DITO RURAL ASCOOB ITAPICURU
S5;4588258;COOPERATIVA DE CR�DITO RURAL ASCOOB PARAGUASSU
S5;63229629;COOPERATIVA DE CREDITO RURAL ASCOOB SISAL
S5;3071386;COOPERATIVA DE CR�DITO RURAL ASCOOB SUDOESTE
S5;315406;COOPERATIVA DE CR�DITO RURAL CAZOLASICOOB CREDICAZOLA
S5;5138766;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA ALIAN�ACRESOL ALIAN�A
S5;6100881;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA C�NDIDO DE ABREUCRESOL C�NDIDO DE ABREU
S5;5425526;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA CONCORDIA- CRESOL CONC�RDIA
S5;3485130;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DAS ENCOSTAS DA SERRA GERALCRESOL ENCOSTAS DA SERRA GERAL
S5;7512780;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE �GUAS MORNASCRESOL �GUAS MORNAS
S5;5494591;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE ALFREDO WAGNERCRESOL ALFREDO WAGNER
S5;11453724;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE ALTO PARAN�CRESOL ALTO PARAN�
